nombre,apellido,rut,nota1,nota2,nota3,nota4
Gabriela,Hernández,14145753-9,4.9,6.1,6.8,6.4
Fernando,García,10208671-2,6.1,6.9,6.5,5.2
Julia,Suarez,9897355-5,5.8,6.5,5.9,6.3
Ricardo,Martínez,18119644-1,5.5,5.3,5.6,5.2
Ana,Jiménez,16186345-0,5.7,5.3,5.8,5.9
Juan,Pérez,15575205-2,5.1,5.5,5.6,5.8
Carla,Muñoz,12658495-0,6.7,6.4,6.6,6.2
Pedro,Rodríguez,13189676-1,4.3,4.2,4.4,4.1
Sofía,Martín,17255691-6,6.4,6.8,6.9,7
Miguel,López,10747851-4,4.7,4.4,4.8,4.3
María,Ramírez,16487191-6,5.6,5.7,5.5,5.8
Jorge,González,18167333-5,5.5,5.3,5.8,6.2
Natalia,Pérez,13867388-7,6.6,6.7,6.4,6.5
Roberto,Fernández,11223344-5,5.8,5.5,5.6,5.2
Camila,Álvarez,18128568-0,4.3,4.1,4.4,4.2
Gabriel,Herrera,16178424-1,5.9,5.6,5.8,5.5
Valentina,Castro,10466847-9,6.1,6.4,6.2,6.7
José,Sánchez,15992539-1,6.5,6.2,6.7,6.8
Luisa,Vega,15975102-1,6.3,6.8,6.5,6.7
Manuel,Torres,11665498-1,5.2,5.6,5.9,5.5
Renata,Flores,17473194-7,5.6,5.7,5.3,5.9
Diego,Campos,10320091-2,6.2,6.1,6.3,6.5
Marta,Pérez,14412348-0,5.3,5.1,5.5,5.7
Cristóbal,Santos,13819431-5,6.4,6.5,6.8,6.2
Marcela,Paz,17475713-4,4.9,4.7,4.8,4.5
Jorge,Castillo,19567890-0,6.3,6.2,6.8,6.4
Marcela,Rivera,12845910-9,5.1,7,6.5,5.8
Pedro,García,12132618-4,4.9,4.5,5.2,4.8
Sofía,Martínez,17809123-6,6.6,7,6.4,6.2
Diego,Pérez,10375928-3,6.3,6.8,6.9,6.1
Carla,López,18401245-5,5.8,5.5,5.7,5.3
Luis,González,11732456-7,5.5,5.8,5.2,5.1
Valentina,Leiva,12378965-5,7,6.5,7,6.7
Camila,Bravo,17590213-8,6.7,6.5,6.3,6.9
Nicolás,Soto,19381920-1,5.5,5.7,5.2,5.1
María,Pérez,18738291-4,4.5,4.8,4.7,4.4
Sebastián,Jiménez,16830210-0,6.9,6.8,6.7,6.5
Gabriela,Torres,16698321-8,5.6,5.8,5.9,5.7
Francisco,González,18912038-9,6.2,6.3,6.1,6.4
Constanza,Morales,13209873-1,7,6.9,6.8,6.7
Andrés,Rodríguez,10039182-1,6.3,6.2,6.1,6.4
Fernanda,Muñoz,18765439-2,5.1,5.2,5.4,5.5
Lucas,Vega,10293048-5,6.7,6.5,6.4,6.9
Isidora,Contreras,18293012-3,4.8,4.5,4.2,4.9
Juan,Pérez,19847392-4,5.5,5.4,5.2,5.6
Mariana,Gutiérrez,18673498-1,6.5,6.3,6.7,6.2
Felipe,Sánchez,11029384-7,4.2,4.5,4.3,4.1
Catalina,Ramos,12234567-8,6.8,6.7,6.9,6.5
David,Araya,14738954-6,5.6,5.9,5.8,5.7
Valeria,Muñoz,13146789-0,6.1,6.2,6,6.4